route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
18,35609,42226702,1,5065400,3563916,East,1
18,35609,42226704,1,5065400,3563916,East,1
18,35609,42226706,1,5065400,3563916,East,1
20,35601,42200994,1,5062682,3562063,East,1
20,35601,42200995,1,5062754,3562063,East,1
20,35601,42200996,1,5062690,3562063,East,1
20,35601,42200997,1,5062811,3562063,East,1
20,35601,42200998,1,5062696,3562063,East,1
20,35601,42200999,1,5062817,3562063,East,1
20,35601,42201000,1,5062685,3562063,East,1
20,35601,42201001,1,5062682,3562063,East,1
20,35601,42201002,1,5062815,3562063,East,1
20,35601,42201003,1,5062736,3562063,East,1
20,35601,42201004,1,5062818,3562063,East,1
20,35601,42201005,1,5062754,3562063,East,1
20,35601,42201006,1,5062810,3562063,East,1
20,35601,42201007,1,5062681,3562063,East,1
20,35601,42201008,1,5062686,3562063,East,1
20,35601,42201009,1,5062811,3562063,East,1
20,35601,42201010,1,5062696,3562063,East,1
20,35601,42201011,1,5062819,3562063,East,1
20,35601,42201012,1,5062685,3562063,East,1
20,35601,42201013,1,5062682,3562063,East,1
20,35601,42201014,1,5062689,3560957,East,1
20,35601,42201015,1,5062815,3560957,East,1
20,35601,42201016,1,5062820,3560957,East,1
20,35601,42201017,1,5062736,3560957,East,1
20,35601,42201018,1,5062818,3560957,East,1
20,35601,42201019,1,5062810,3560957,East,1
20,35601,42201020,1,5062681,3560957,East,1
20,35601,42201021,1,5062813,3560957,East,1
20,35601,42201022,1,5062687,3560957,East,1
20,35601,42201023,1,5062816,3560957,East,1
20,35601,42201024,1,5062812,3560957,East,1
20,35601,42201025,1,5062819,3560957,East,1
20,35601,42201026,1,5062682,3560957,East,1
20,35601,42201027,1,5062689,3560957,East,1
20,35601,42201028,1,5062815,3560957,East,1
18,35601,42224035,1,5065052,3563916,East,1
18,35601,42224036,1,5065053,3563916,East,1
18,35601,42224037,1,5065054,3563916,East,1
18,35601,42224038,1,5065049,3563916,East,1
18,35601,42224039,1,5065050,3563916,East,1
18,35601,42224040,1,5065052,3563916,East,1
18,35601,42224041,1,5065053,3563916,East,1
18,35601,42224519,1,5065052,3563915,East,1
18,35601,42224521,1,5065053,3563915,East,1
18,35601,42224523,1,5065054,3563915,East,1
18,35601,42224524,1,5065056,3563915,East,1
18,35601,42224526,1,5065057,3563915,East,1
18,35601,42224529,1,5065050,3560941,East,1
18,35601,42224533,1,5065056,3560941,East,1
18,35601,42224534,1,5065055,3560941,East,1
18,35601,42224535,1,5065057,3560941,East,1
18,35606,42228158,1,5065511,3563916,East,1
18,35606,42228163,1,5065509,3563916,East,1
18,35606,42228164,1,5065513,3563916,East,1
18,35606,42228167,1,5065511,3560941,East,1
18,35606,42228168,1,5065513,3560941,East,1
18,35606,42228169,1,5065512,3560941,East,1
18,35606,42228170,1,5065512,3563915,East,1
18,35606,42228171,1,5065510,3563915,East,1
18,35606,42228172,1,5065509,3563915,East,1
18,35606,42228493,1,5065509,3563916,East,1
18,35606,42228495,1,5065509,3563916,East,1
18,35606,42228497,1,5065509,3563916,East,1
18,35606,42228499,1,5065509,3563916,East,1
18,35606,42228501,1,5065509,3563916,East,1
18,35606,42228503,1,5065509,3563916,East,1
18,35606,42228504,1,5065510,3563916,East,1
18,35606,42228506,1,5065510,3563916,East,1
18,35606,42228508,1,5065510,3563916,East,1
18,35606,42228510,1,5065510,3563916,East,1
18,35606,42228512,1,5065510,3563916,East,1
18,35606,42228514,1,5065510,3563916,East,1
18,35606,42228516,1,5065510,3563916,East,1
18,35606,42228518,1,5065511,3563916,East,1
18,35606,42228520,1,5065511,3563916,East,1
18,35606,42228522,1,5065511,3563916,East,1
18,35606,42228524,1,5065511,3563916,East,1
18,35606,42228526,1,5065511,3563916,East,1
18,35606,42228528,1,5065511,3563916,East,1
18,35606,42228530,1,5065512,3563916,East,1
18,35606,42228532,1,5065512,3563916,East,1
18,35606,42228534,1,5065512,3563916,East,1
18,35606,42228536,1,5065512,3563916,East,1
18,35606,42228538,1,5065512,3563916,East,1
18,35606,42228540,1,5065512,3563916,East,1
18,35606,42228543,1,5065513,3563916,East,1
18,35606,42228545,1,5065513,3563916,East,1
18,35606,42228547,1,5065513,3563916,East,1
18,35606,42228549,1,5065513,3563916,East,1
18,35606,42228551,1,5065513,3563916,East,1
18,35606,42228553,1,5065513,3563916,East,1
18,35609,42226451,1,5065400,3563916,East,1
18,35609,42226452,1,5065396,3563915,East,1
18,35609,42226453,1,5065397,3563915,East,1
18,35609,42226454,1,5065399,3563915,East,1
18,35609,42226457,1,5065396,3560941,East,1
18,35609,42226458,1,5065397,3560941,East,1
18,35609,42226647,1,5065396,3563916,East,1
18,35609,42226649,1,5065396,3563916,East,1
170,35601,42039141,1,5045801,3563183,East,1
170,35601,42039142,1,5045801,3563183,East,1
170,35601,42039143,1,5045801,3563183,East,1
170,35601,42039144,1,5045801,3563183,East,1
170,35601,42039145,1,5045801,3563183,East,1
170,35601,42039146,1,5045801,3563183,East,1
170,35601,42039147,1,5045801,3563183,East,1
170,35601,42039148,1,5045801,3563183,East,1
170,35601,42039149,1,5045801,3563183,East,1
170,35601,42039514,1,5045802,3563183,East,1
170,35601,42039515,1,5045802,3563183,East,1
170,35601,42039530,1,5045803,3563182,East,1
170,35601,42039531,1,5045803,3563182,East,1
170,35601,42039532,1,5045803,3563182,East,1
170,35601,42039533,1,5045803,3563182,East,1
170,35601,42039534,1,5045803,3563182,East,1
170,35601,42039535,1,5045803,3563182,East,1
170,35601,42039536,1,5045803,3563182,East,1
170,35601,42039537,1,5045802,3563183,East,1
170,35601,42039538,1,5045802,3563183,East,1
170,35601,42039539,1,5045802,3563183,East,1
170,35601,42039540,1,5045802,3563183,East,1
170,35601,42039541,1,5045802,3563183,East,1
170,35601,42039619,1,5045802,3563183,East,1
170,35601,42039621,1,5045803,3563182,East,1
170,35601,42039870,1,5045802,3563183,East,1
170,35601,42040735,1,5045803,3563182,East,1
170,35601,42040736,1,5045803,3563182,East,1
170,35601,42040737,1,5045803,3563182,East,1
170,35601,42040742,1,5045803,3563182,East,1
18,35601,42223087,1,5065052,3563916,East,1
18,35601,42223089,1,5065053,3563916,East,1
18,35601,42223091,1,5065053,3563916,East,1
18,35601,42223093,1,5065054,3563916,East,1
18,35601,42223094,1,5065049,3563916,East,1
18,35601,42223096,1,5065049,3563916,East,1
18,35601,42223099,1,5065054,3563916,East,1
18,35601,42223101,1,5065050,3563916,East,1
18,35601,42223102,1,5065051,3563916,East,1
18,35601,42223104,1,5065051,3563916,East,1
18,35601,42223106,1,5065052,3563916,East,1
18,35601,42223107,1,5065050,3563916,East,1
18,35601,42223109,1,5065050,3563916,East,1
18,35601,42223111,1,5065050,3563916,East,1
18,35601,42223113,1,5065055,3563916,East,1
18,35601,42223115,1,5065055,3563916,East,1
18,35601,42223117,1,5065054,3563916,East,1
18,35601,42223119,1,5065054,3563916,East,1
18,35601,42223121,1,5065054,3563916,East,1
18,35601,42223123,1,5065056,3563916,East,1
18,35601,42223125,1,5065052,3563916,East,1
18,35601,42223126,1,5065049,3563916,East,1
18,35601,42223128,1,5065057,3563916,East,1
18,35601,42223131,1,5065053,3563916,East,1
18,35601,42223133,1,5065053,3563916,East,1
18,35601,42223135,1,5065049,3563916,East,1
18,35601,42223137,1,5065052,3563916,East,1
18,35601,42224027,1,5065049,3563916,East,1
18,35601,42224028,1,5065050,3563916,East,1
18,35601,42224029,1,5065052,3563916,East,1
18,35601,42224030,1,5065053,3563916,East,1
18,35601,42224031,1,5065054,3563916,East,1
18,35601,42224032,1,5065049,3563916,East,1
18,35601,42224034,1,5065050,3563916,East,1
157,35601,42223638,1,5065009,3565420,East,1
157,35601,42223639,1,5065004,3565420,East,1
157,35601,42223640,1,5065006,3565420,East,1
157,35601,42223641,1,5065013,3565420,East,1
157,35601,42223642,1,5065007,3565420,East,1
157,35601,42223643,1,5065001,3565420,East,1
157,35601,42223644,1,5065012,3565420,East,1
157,35601,42223645,1,5065009,3565420,East,1
157,35601,42223646,1,5065004,3565420,East,1
157,35601,42223647,1,5065006,3565420,East,1
157,35601,42223648,1,5065011,3565420,East,1
157,35601,42223649,1,5065013,3565420,East,1
157,35601,42223650,1,5065007,3565420,East,1
157,35601,42223797,1,5065002,3565420,East,1
157,35601,42223802,1,5065011,3565420,East,1
157,35601,42223833,1,5065002,3565420,East,1
157,35601,42223844,1,5065008,3565420,East,1
157,35601,42224259,1,5065342,3564712,East,1
157,35601,42224602,1,5065002,3565420,East,1
157,35601,42224605,1,5065012,3565420,East,1
157,35601,42224887,1,5065008,3565420,East,1
157,35601,42224888,1,5065004,3565420,East,1
157,35601,42224889,1,5065009,3565420,East,1
157,35601,42224893,1,5065005,3565420,East,1
165,35601,42261617,1,5068753,3564599,East,1
165,35601,42261618,1,5068779,3564599,East,1
165,35601,42261619,1,5068761,3564599,East,1
165,35601,42261620,1,5068725,3564599,East,1
165,35601,42261621,1,5068757,3564599,East,1
165,35601,42261622,1,5068710,3564599,East,1
165,35601,42261623,1,5068757,3564599,East,1
165,35601,42261624,1,5068702,3564599,East,1
169,35601,42038445,1,5045839,3564716,East,1
169,35601,42038446,1,5045841,3564716,East,1
169,35601,42038447,1,5045869,3564716,East,1
169,35601,42038453,1,5045816,3564716,East,1
169,35603,42038450,1,5046080,3564716,East,1
169,35606,42038449,1,5046080,3564716,East,1
17,35601,42223061,1,5065247,3560925,East,1
17,35601,42223063,1,5065247,3560925,East,1
17,35601,42223065,1,5065247,3560925,East,1
17,35601,42223067,1,5065248,3560925,East,1
17,35601,42223069,1,5065248,3560925,East,1
17,35601,42223071,1,5065249,3560925,East,1
17,35601,42223073,1,5065249,3560925,East,1
17,35601,42223075,1,5065249,3560925,East,1
17,35601,42223077,1,5065249,3560925,East,1
17,35601,42223079,1,5065250,3560925,East,1
17,35601,42223081,1,5065250,3560925,East,1
17,35601,42223083,1,5065250,3560925,East,1
17,35601,42223085,1,5065250,3560925,East,1
17,35601,42223141,1,5065251,3560925,East,1
17,35601,42223143,1,5065251,3560925,East,1
17,35601,42223145,1,5065251,3560925,East,1
170,35601,42039131,1,5045804,3563182,East,1
170,35601,42039132,1,5045804,3563182,East,1
170,35601,42039133,1,5045804,3563182,East,1
170,35601,42039134,1,5045804,3563182,East,1
170,35601,42039135,1,5045804,3563182,East,1
170,35601,42039136,1,5045804,3563182,East,1
170,35601,42039137,1,5045804,3563182,East,1
170,35601,42039138,1,5045804,3563182,East,1
170,35601,42039139,1,5045804,3563182,East,1
170,35601,42039140,1,5045801,3563183,East,1
155,35609,42305833,1,5073033,3560905,East,1
155,35609,42305835,1,5073033,3560905,East,1
155,35609,42305837,1,5073037,3560905,East,1
155,35609,42305839,1,5073037,3560905,East,1
155,35609,42305841,1,5073037,3560905,East,1
155,35609,42305843,1,5073037,3560905,East,1
155,35609,42305845,1,5072980,3560905,East,1
155,35609,42305847,1,5072983,3560905,East,1
155,35609,42305849,1,5073034,3560905,East,1
155,35609,42305851,1,5073034,3560905,East,1
155,35609,42305853,1,5073034,3560905,East,1
155,35609,42305855,1,5073034,3560905,East,1
155,35609,42305857,1,5073034,3560905,East,1
155,35609,42305859,1,5073032,3560905,East,1
155,35609,42305861,1,5073032,3560905,East,1
155,35609,42305863,1,5073032,3560905,East,1
155,35609,42305865,1,5073033,3560905,East,1
155,35609,42305868,1,5073033,3560905,East,1
155,35609,42305871,1,5072971,3560905,East,1
155,35609,42305873,1,5073031,3560905,East,1
155,35609,42305875,1,5073031,3560905,East,1
155,35609,42305877,1,5073031,3560905,East,1
155,35609,42305879,1,5073032,3560905,East,1
155,35609,42305881,1,5073027,3560905,East,1
155,35609,42305883,1,5073034,3560905,East,1
155,35609,42305885,1,5073027,3560905,East,1
155,35609,42305887,1,5073027,3560905,East,1
155,35609,42305889,1,5073027,3560905,East,1
155,35609,42305891,1,5073032,3560905,East,1
155,35609,42305892,1,5073032,3560905,East,1
155,35609,42305894,1,5073032,3560905,East,1
155,35609,42306063,1,5072970,3560905,East,1
155,35612,42297587,1,5072111,3560905,East,1
155,35615,42305895,1,5073033,3560905,East,1
157,35601,42223608,1,5065001,3565420,East,1
157,35601,42223609,1,5065002,3565420,East,1
157,35601,42223610,1,5065003,3565420,East,1
157,35601,42223611,1,5065004,3565420,East,1
157,35601,42223612,1,5065005,3565420,East,1
157,35601,42223613,1,5065006,3565420,East,1
157,35601,42223614,1,5065007,3565420,East,1
157,35601,42223615,1,5065008,3565420,East,1
157,35601,42223616,1,5065001,3565420,East,1
157,35601,42223617,1,5065009,3565420,East,1
157,35601,42223618,1,5065004,3565420,East,1
157,35601,42223619,1,5065010,3565420,East,1
157,35601,42223620,1,5065006,3565420,East,1
157,35601,42223621,1,5065011,3565420,East,1
157,35601,42223622,1,5065007,3565420,East,1
157,35601,42223623,1,5065001,3565420,East,1
157,35601,42223624,1,5065002,3565420,East,1
157,35601,42223625,1,5065009,3565420,East,1
157,35601,42223626,1,5065006,3565420,East,1
157,35601,42223627,1,5065011,3565420,East,1
157,35601,42223628,1,5065007,3565420,East,1
157,35601,42223629,1,5065008,3565420,East,1
157,35601,42223630,1,5065001,3565420,East,1
157,35601,42223631,1,5065002,3565420,East,1
157,35601,42223632,1,5065004,3565420,East,1
157,35601,42223633,1,5065006,3565420,East,1
157,35601,42223634,1,5065011,3565420,East,1
157,35601,42223635,1,5065007,3565420,East,1
157,35601,42223636,1,5065008,3565420,East,1
157,35601,42223637,1,5065001,3565420,East,1
155,35606,42301006,1,5072388,3560905,East,1
155,35606,42301008,1,5072388,3560905,East,1
155,35606,42301010,1,5072384,3560905,East,1
155,35606,42301012,1,5072385,3560905,East,1
155,35606,42301014,1,5072385,3560905,East,1
155,35606,42301016,1,5072385,3560905,East,1
155,35606,42301019,1,5072351,3560905,East,1
155,35606,42301021,1,5072351,3560905,East,1
155,35606,42301023,1,5072400,3560905,East,1
155,35606,42301025,1,5072400,3560905,East,1
155,35606,42301027,1,5072400,3560905,East,1
155,35606,42301029,1,5072393,3560905,East,1
155,35606,42301031,1,5072408,3560905,East,1
155,35606,42301033,1,5072408,3560905,East,1
155,35606,42301035,1,5072406,3560905,East,1
155,35606,42301036,1,5072401,3560905,East,1
155,35606,42301038,1,5072401,3560905,East,1
155,35606,42301040,1,5072351,3560905,East,1
155,35606,42301042,1,5072351,3560905,East,1
155,35606,42301702,1,5072325,3560905,East,1
155,35606,42301703,1,5072388,3560905,East,1
155,35606,42301704,1,5072295,3560905,East,1
155,35608,42300998,1,5072404,3560905,East,1
155,35609,42305221,1,5072980,3560905,East,1
155,35609,42305411,1,5073034,3560905,East,1
155,35609,42305412,1,5073034,3560905,East,1
155,35609,42305413,1,5073033,3560905,East,1
155,35609,42305759,1,5072980,3560905,East,1
155,35609,42305761,1,5072980,3560905,East,1
155,35609,42305763,1,5072980,3560905,East,1
155,35609,42305765,1,5072980,3560905,East,1
155,35609,42305767,1,5072970,3560905,East,1
155,35609,42305769,1,5072980,3560905,East,1
155,35609,42305771,1,5072983,3560905,East,1
155,35609,42305773,1,5072971,3560905,East,1
155,35609,42305776,1,5072970,3560905,East,1
155,35609,42305778,1,5072970,3560905,East,1
155,35609,42305780,1,5072970,3560905,East,1
155,35609,42305782,1,5072970,3560905,East,1
155,35609,42305784,1,5072971,3560905,East,1
155,35609,42305786,1,5072971,3560905,East,1
155,35609,42305788,1,5072970,3560905,East,1
155,35609,42305790,1,5072970,3560905,East,1
155,35609,42305792,1,5072980,3560905,East,1
155,35609,42305794,1,5072980,3560905,East,1
155,35609,42305796,1,5073026,3560905,East,1
155,35609,42305798,1,5073026,3560905,East,1
155,35609,42305800,1,5073026,3560905,East,1
155,35609,42305802,1,5073026,3560905,East,1
155,35609,42305804,1,5072972,3560905,East,1
155,35609,42305806,1,5072972,3560905,East,1
155,35609,42305808,1,5072972,3560905,East,1
155,35609,42305810,1,5072972,3560905,East,1
155,35609,42305812,1,5073033,3560905,East,1
155,35609,42305814,1,5073037,3560905,East,1
155,35609,42305816,1,5072983,3560905,East,1
155,35609,42305818,1,5072983,3560905,East,1
155,35609,42305820,1,5072971,3560905,East,1
155,35609,42305822,1,5072970,3560905,East,1
155,35609,42305823,1,5072972,3560905,East,1
155,35609,42305825,1,5072972,3560905,East,1
155,35609,42305827,1,5072972,3560905,East,1
155,35609,42305829,1,5072972,3560905,East,1
155,35609,42305831,1,5073033,3560905,East,1
155,35606,42300203,1,5072406,3560905,East,1
155,35606,42300204,1,5072408,3560905,East,1
155,35606,42300205,1,5072351,3560905,East,1
155,35606,42300206,1,5072398,3560905,East,1
155,35606,42300207,1,5072398,3560905,East,1
155,35606,42300208,1,5072398,3560905,East,1
155,35606,42300209,1,5072398,3560905,East,1
155,35606,42300889,1,5072325,3560905,East,1
155,35606,42300891,1,5072325,3560905,East,1
155,35606,42300893,1,5072325,3560905,East,1
155,35606,42300895,1,5072325,3560905,East,1
155,35606,42300898,1,5072294,3560905,East,1
155,35606,42300901,1,5072351,3560905,East,1
155,35606,42300903,1,5072292,3560905,East,1
155,35606,42300905,1,5072292,3560905,East,1
155,35606,42300907,1,5072292,3560905,East,1
155,35606,42300909,1,5072292,3560905,East,1
155,35606,42300911,1,5072292,3560905,East,1
155,35606,42300913,1,5072293,3560905,East,1
155,35606,42300915,1,5072293,3560905,East,1
155,35606,42300917,1,5072293,3560905,East,1
155,35606,42300920,1,5072389,3560905,East,1
155,35606,42300922,1,5072389,3560905,East,1
155,35606,42300924,1,5072389,3560905,East,1
155,35606,42300926,1,5072389,3560905,East,1
155,35606,42300928,1,5072398,3560905,East,1
155,35606,42300929,1,5072293,3560905,East,1
155,35606,42300931,1,5072293,3560905,East,1
155,35606,42300933,1,5072293,3560905,East,1
155,35606,42300935,1,5072293,3560905,East,1
155,35606,42300937,1,5072325,3560905,East,1
155,35606,42300940,1,5072295,3560905,East,1
155,35606,42300942,1,5072293,3560905,East,1
155,35606,42300944,1,5072294,3560905,East,1
155,35606,42300946,1,5072294,3560905,East,1
155,35606,42300947,1,5072294,3560905,East,1
155,35606,42300949,1,5072295,3560905,East,1
155,35606,42300951,1,5072351,3560905,East,1
155,35606,42300953,1,5072325,3560905,East,1
155,35606,42300955,1,5072297,3560905,East,1
155,35606,42300957,1,5072297,3560905,East,1
155,35606,42300959,1,5072393,3560905,East,1
155,35606,42300961,1,5072393,3560905,East,1
155,35606,42300962,1,5072393,3560905,East,1
155,35606,42300964,1,5072408,3560905,East,1
155,35606,42300966,1,5072406,3560905,East,1
155,35606,42300968,1,5072406,3560905,East,1
155,35606,42300970,1,5072406,3560905,East,1
155,35606,42300971,1,5072384,3560905,East,1
155,35606,42300973,1,5072384,3560905,East,1
